,time,ticker,predicted_return,actual_return,signal
317,2018-10-31 07:00:00,STOCK9,-0.00013637427998587358,0.015970689385389068,0
318,2018-10-31 07:00:00,STOCK4,-4.334252860758898e-05,0.02059700929949532,0
319,2018-10-31 07:00:00,STOCK1,9.750796971033753e-05,0.02248873795942045,1
320,2018-10-31 08:00:00,STOCK9,-8.123631104858877e-05,0.0008031691593531489,0
321,2018-10-31 08:00:00,STOCK5,0.0002925807765818942,-0.0008625454462000193,1
322,2018-10-31 08:00:00,STOCK8,-2.3117677608395012e-05,0.0016120377806362431,0
323,2018-10-31 08:00:00,STOCK3,-1.7640751306393845e-05,-0.0012451540127150565,0
324,2018-10-31 08:00:00,STOCK10,-3.22791158459252e-05,0.004706904586821395,0
325,2018-10-31 08:00:00,STOCK1,0.00010494585053257809,-0.0008104041780050889,1
326,2018-10-31 08:00:00,STOCK2,-0.00011830879474119642,-0.002861200559754806,0
327,2018-10-31 08:00:00,STOCK4,8.833553738873713e-05,-0.004175766834507938,1
328,2018-10-31 08:00:00,STOCK6,1.265202962180794e-05,0.0049619457013187485,1
329,2018-10-31 08:00:00,STOCK7,1.5017084444977214e-05,-0.0012398999425204226,1
330,2018-10-31 09:00:00,STOCK4,9.731978803054313e-05,0.0019089490131003932,1
331,2018-10-31 09:00:00,STOCK3,9.299150107215416e-05,-0.005922828833405627,1
332,2018-10-31 09:00:00,STOCK9,-8.209035884349722e-05,0.0007866443666766659,0
333,2018-10-31 09:00:00,STOCK8,-8.164482563851015e-05,-0.0017117962987236916,0
334,2018-10-31 09:00:00,STOCK2,-7.455698246017113e-05,0.0013159538976408468,0
335,2018-10-31 09:00:00,STOCK5,0.0002111420718770723,-0.0021189847249339193,1
336,2018-10-31 09:00:00,STOCK10,9.94951206257858e-07,-0.00446743298822938,1
337,2018-10-31 09:00:00,STOCK7,0.00010439329066890962,0.002504542367644785,1
338,2018-10-31 09:00:00,STOCK1,3.011048879179961e-05,0.0010532993501427472,1
339,2018-10-31 09:00:00,STOCK6,-6.952434947789486e-05,-0.0013119922341878146,0
340,2018-10-31 10:00:00,STOCK3,5.44158616549658e-05,0.0016006428690205337,1
341,2018-10-31 10:00:00,STOCK8,-9.359096975094025e-06,0.0010819689667347504,0
342,2018-10-31 10:00:00,STOCK4,2.338084491726907e-05,0.0014317601686700335,1
343,2018-10-31 10:00:00,STOCK10,1.0804570818160822e-05,0.007587575067430123,1
344,2018-10-31 10:00:00,STOCK5,0.00011866370808026362,-0.005428600476105618,1
345,2018-10-31 10:00:00,STOCK6,-0.000132245743525115,0.00152627672403082,0
346,2018-10-31 10:00:00,STOCK1,5.7802923054865385e-05,0.0019009037710765342,1
347,2018-10-31 10:00:00,STOCK7,0.0001662270240424823,0.001161293959580303,1
348,2018-10-31 10:00:00,STOCK2,4.775768964892825e-05,0.003932997131383067,1
349,2018-10-31 10:00:00,STOCK9,-0.00014651618846786804,0.0008164528583130016,0
350,2018-10-31 11:00:00,STOCK6,-0.0001530769935965983,0.0012624322185339112,0
351,2018-10-31 11:00:00,STOCK1,2.696301156845001e-05,0.0029761146218998157,1
352,2018-10-31 11:00:00,STOCK10,7.191138276401935e-06,0.0014685435960271164,1
353,2018-10-31 11:00:00,STOCK7,0.00013030563965973666,0.0016094732752359004,1
354,2018-10-31 11:00:00,STOCK5,-5.418227640907498e-05,0.00010607869496226591,0
355,2018-10-31 11:00:00,STOCK8,-5.0141720172309706e-05,0.0017876059322034046,0
356,2018-10-31 11:00:00,STOCK2,0.00012996037042871148,0.0014126255509265507,1
357,2018-10-31 11:00:00,STOCK3,-0.0001488913579700362,0.0020818130810007795,0
358,2018-10-31 11:00:00,STOCK4,-8.949893035120858e-05,-0.0014975684315108927,0
359,2018-10-31 11:00:00,STOCK9,-0.0001962780497852593,0.00026446464705915437,0
360,2018-10-31 12:00:00,STOCK5,2.0730399592273566e-05,0.00032013082937020696,1
361,2018-10-31 12:00:00,STOCK3,-0.0002959590857374007,-0.004414987580611028,0
362,2018-10-31 12:00:00,STOCK4,5.865575023910573e-05,-0.0006269499637871652,1
363,2018-10-31 12:00:00,STOCK8,0.00010168354870776254,0.003533749844742636,1
364,2018-10-31 12:00:00,STOCK6,8.998644093169174e-05,0.0006393380518811197,1
365,2018-10-31 12:00:00,STOCK10,2.0162378569042397e-05,-0.007322287493945418,1
366,2018-10-31 12:00:00,STOCK7,0.00015097232369981723,0.003876205048154932,1
367,2018-10-31 12:00:00,STOCK2,9.929090892678398e-05,-0.0009644424767317466,1
368,2018-10-31 12:00:00,STOCK9,-0.00017554309800176212,-0.0006235662959148291,0
369,2018-10-31 12:00:00,STOCK1,0.0001120303380708839,0.0025946096217553108,1
370,2018-10-31 13:00:00,STOCK9,-0.00013253576557402285,0.003220335712844458,0
371,2018-10-31 13:00:00,STOCK4,9.657643645908792e-05,0.0020897331079025136,1
372,2018-10-31 13:00:00,STOCK5,0.00013720057275249978,0.00389239334957892,1
373,2018-10-31 13:00:00,STOCK2,-1.7209270649145078e-05,0.007726940590992349,0
374,2018-10-31 13:00:00,STOCK3,-0.0003704888662500936,0.0021934319455610774,0
375,2018-10-31 13:00:00,STOCK7,0.00014510169001586833,0.005760590171156393,1
376,2018-10-31 13:00:00,STOCK6,0.00021784962481053683,-0.003205616547315575,1
377,2018-10-31 13:00:00,STOCK8,0.00011072333816571183,0.006387929532203583,1
378,2018-10-31 13:00:00,STOCK10,-7.476551686956961e-05,0.0027277549257275218,0
379,2018-10-31 13:00:00,STOCK1,0.0001987985781693954,0.0034203837891448137,1
380,2018-10-31 14:00:00,STOCK10,-7.607063353000619e-05,-0.003213125561657126,0
381,2018-10-31 14:00:00,STOCK6,0.00011314229520303504,-0.0012597886367993812,1
382,2018-10-31 14:00:00,STOCK7,0.0001442459217859727,-0.006831911951669834,1
383,2018-10-31 14:00:00,STOCK8,6.434082255779329e-05,-0.0021005311064744756,1
384,2018-10-31 14:00:00,STOCK5,0.0002367709531581861,-0.00047434048428817777,1
385,2018-10-31 14:00:00,STOCK1,9.871094087699727e-05,-0.0038490484551416274,1
386,2018-10-31 14:00:00,STOCK4,-4.691370464674181e-05,-0.0013898981023032473,0
387,2018-10-31 14:00:00,STOCK2,-1.0466713369307664e-05,0.0011374071137952664,0
388,2018-10-31 14:00:00,STOCK9,-1.7712759425285087e-05,-0.0006987186246899203,0
389,2018-10-31 14:00:00,STOCK3,-9.878895824989055e-05,0.0024900843264220943,0
390,2018-10-31 15:00:00,STOCK2,-8.093140577701968e-05,0.001965184934528822,0
391,2018-10-31 15:00:00,STOCK6,-5.783829712988145e-05,0.0015583446152065495,0
392,2018-10-31 15:00:00,STOCK10,2.1488476745928567e-05,0.0023254763839973052,1
393,2018-10-31 15:00:00,STOCK5,0.00035487897807278296,0.002236414359163647,1
394,2018-10-31 15:00:00,STOCK4,-0.0001578781704825994,0.000771007576815206,0
395,2018-10-31 15:00:00,STOCK3,0.00014196914231569548,0.0030816220076460574,1
396,2018-10-31 15:00:00,STOCK8,1.0143170387559928e-05,0.002877278431452402,1
397,2018-10-31 15:00:00,STOCK7,0.0001165829886503645,0.0022350377676531507,1
398,2018-10-31 15:00:00,STOCK1,6.6301685099018e-05,0.001218248937131861,1
399,2018-10-31 15:00:00,STOCK9,-3.5717556077135765e-05,0.0007421023187844818,0
400,2018-11-01 07:00:00,STOCK7,-0.0001204394039469616,0.009675374317092568,0
401,2018-11-01 07:00:00,STOCK8,3.4698180819321056e-06,-0.00890578818381663,1
402,2018-11-01 07:00:00,STOCK6,-0.0001711486925959911,-0.0040967516819130235,0
403,2018-11-01 07:00:00,STOCK3,-1.5104084853003943e-05,-0.004670695438669359,0
404,2018-11-01 07:00:00,STOCK10,-3.569280113004053e-07,-0.0024554522788955463,0
405,2018-11-01 07:00:00,STOCK2,-0.00017097242124181135,0.0013398922807738782,0
406,2018-11-01 07:00:00,STOCK4,-0.00020325372728352447,0.018048444113311184,0
407,2018-11-01 07:00:00,STOCK5,0.0003995594561559689,-0.004274978912660188,1
408,2018-11-01 07:00:00,STOCK1,2.089869822148351e-05,-0.005405543598273693,1
409,2018-11-01 07:00:00,STOCK9,-7.023637609193216e-05,-0.0017032879275333797,0
410,2018-11-01 08:00:00,STOCK5,0.00026035557164639475,0.006890510386785158,1
411,2018-11-01 08:00:00,STOCK10,-5.3399116517394496e-05,0.011647444827747072,0
412,2018-11-01 08:00:00,STOCK1,1.0085680626332339e-05,-0.001704939786908726,1
413,2018-11-01 08:00:00,STOCK8,-1.672008088707682e-05,0.001026075876197317,0
414,2018-11-01 08:00:00,STOCK6,-0.00024314834573000986,0.0006123633185397509,0
415,2018-11-01 08:00:00,STOCK7,-0.00017884156645291553,0.005409058927163555,0
416,2018-11-01 08:00:00,STOCK4,-0.0002218208173282051,0.0036182039621694573,0
417,2018-11-01 08:00:00,STOCK3,5.072660991075062e-05,0.005256769110835665,1
418,2018-11-01 08:00:00,STOCK9,-1.5659406538532158e-05,0.0037968572790130213,0
419,2018-11-01 08:00:00,STOCK2,-0.0001585885589762803,0.0021407637587144467,0
420,2018-11-01 09:00:00,STOCK3,-6.513391859477504e-06,0.0014520497403720705,0
421,2018-11-01 09:00:00,STOCK7,-0.00015382723284656437,0.0021270030196829806,0
422,2018-11-01 09:00:00,STOCK9,1.2791902609031811e-05,0.003020857153173263,1
423,2018-11-01 09:00:00,STOCK4,-0.00016572775926649503,-0.0005192340263780586,0
424,2018-11-01 09:00:00,STOCK5,0.00014616674700135732,0.014399920457217958,1
425,2018-11-01 09:00:00,STOCK1,-2.383348177445003e-05,0.0012473552439895346,0
426,2018-11-01 09:00:00,STOCK8,9.817952948914042e-06,0.004978108022099225,1
427,2018-11-01 09:00:00,STOCK6,-0.00024162854053191572,-0.0015265216315876523,0
428,2018-11-01 09:00:00,STOCK2,-0.00012792097058290477,0.0013698213144196524,0
429,2018-11-01 09:00:00,STOCK10,-2.7036516589967052e-05,0.003523579722413589,0
430,2018-11-01 10:00:00,STOCK10,-5.015018179229946e-05,-0.00042663506826845125,0
431,2018-11-01 10:00:00,STOCK8,0.00012008006577992232,-0.005397225379214136,1
432,2018-11-01 10:00:00,STOCK3,-5.4275661852213814e-05,-0.003115590029421727,0
433,2018-11-01 10:00:00,STOCK4,-6.826104710284664e-05,-0.004310742939547858,0
434,2018-11-01 10:00:00,STOCK9,-6.38584559459788e-06,-0.0017234837429221633,0
435,2018-11-01 10:00:00,STOCK6,-0.00018651989102816123,0.0020167071942929003,0
436,2018-11-01 10:00:00,STOCK1,1.3597548252068665e-05,-0.0009993251842723705,1
437,2018-11-01 10:00:00,STOCK5,8.857253417217485e-05,0.012649852974440021,1
438,2018-11-01 10:00:00,STOCK7,-2.3920812554330256e-05,-0.007155608831605105,0
439,2018-11-01 10:00:00,STOCK2,-1.6834608458446068e-05,-0.006826605058365738,0
440,2018-11-01 11:00:00,STOCK9,3.874382913241041e-05,-0.004445522973895605,1
441,2018-11-01 11:00:00,STOCK6,-0.0001641948911776561,-0.004657330856687769,0
442,2018-11-01 11:00:00,STOCK8,1.648883495816642e-05,-0.003847721039340678,1
443,2018-11-01 11:00:00,STOCK1,1.7901265346045517e-05,-0.004365309780530378,1
444,2018-11-01 11:00:00,STOCK2,2.6323508685078467e-06,-0.0033707735859266805,1
445,2018-11-01 11:00:00,STOCK3,3.6870123343501e-05,-0.0022001057643288254,1
446,2018-11-01 11:00:00,STOCK5,0.0002870131405509773,-0.004074597333362878,1
447,2018-11-01 11:00:00,STOCK7,-1.2117916647092977e-05,-0.004434336012641936,0
448,2018-11-01 11:00:00,STOCK4,-1.4483844036422202e-05,-0.0033552765771138614,0
449,2018-11-01 11:00:00,STOCK10,6.656782321483665e-06,-0.00534530413858859,1
450,2018-11-01 12:00:00,STOCK2,-0.00012223157787951444,-0.0013245169788040198,0
451,2018-11-01 12:00:00,STOCK9,1.0782747586192762e-05,-0.002486799989949467,1
452,2018-11-01 12:00:00,STOCK3,0.00013019940220205669,-0.0036632904167647412,1
453,2018-11-01 12:00:00,STOCK8,-0.00013488997097193636,-0.0014125775120855722,0
454,2018-11-01 12:00:00,STOCK10,6.635323944004165e-05,-0.006281490384483587,1
455,2018-11-01 12:00:00,STOCK4,6.117712630890442e-05,-0.005603219478722318,1
456,2018-11-01 12:00:00,STOCK5,0.00020328370920229892,0.0011886917288734403,1
457,2018-11-01 12:00:00,STOCK7,-5.097194314094312e-05,0.0010690179498591822,0
458,2018-11-01 12:00:00,STOCK6,-0.00017778539528204537,-0.002894356507122921,0
459,2018-11-01 12:00:00,STOCK1,4.0021468504961025e-05,-0.006945552597756748,1
460,2018-11-01 13:00:00,STOCK3,-0.000202556526996216,0.0023323361341246024,0
461,2018-11-01 13:00:00,STOCK6,-0.00020529323247846646,-0.00040788007630907343,0
462,2018-11-01 13:00:00,STOCK5,0.00016289101293812046,-0.0007243157269852111,1
463,2018-11-01 13:00:00,STOCK7,3.6517331452368884e-06,0.0025627180556312356,1
464,2018-11-01 13:00:00,STOCK8,-0.0002329594248426752,-0.0031415665075386354,0
465,2018-11-01 13:00:00,STOCK4,0.00012696114939032764,0.0044282358369862945,1
466,2018-11-01 13:00:00,STOCK10,-7.625440339646752e-05,0.0013924731627779244,0
467,2018-11-01 13:00:00,STOCK9,-8.950470338471815e-05,-0.001950794253114115,0
468,2018-11-01 13:00:00,STOCK1,-7.228843603150868e-05,1.2041591657291303e-05,0
469,2018-11-01 13:00:00,STOCK2,-0.00015313549590302808,-0.0016480629171820318,0
470,2018-11-01 14:00:00,STOCK1,-0.00014830470994389096,0.002981397103967037,0
471,2018-11-01 14:00:00,STOCK4,0.0001391218907821998,0.003347385181608238,1
472,2018-11-01 14:00:00,STOCK9,-7.928236861157942e-05,-0.0029064274573899476,0
473,2018-11-01 14:00:00,STOCK2,-0.00014296682075485496,0.0007887980329579287,0
474,2018-11-01 14:00:00,STOCK3,-0.00033201599783368765,-0.0009769282933762536,0
475,2018-11-01 14:00:00,STOCK5,0.00011321397465795351,0.0004894543144838581,1
476,2018-11-01 14:00:00,STOCK10,-9.678781926484858e-05,-0.00033049770927285726,0
477,2018-11-01 14:00:00,STOCK8,-0.0001420775048091266,0.0012523507202397489,0
478,2018-11-01 14:00:00,STOCK7,3.136271358154391e-05,0.007990909762767196,1
479,2018-11-01 14:00:00,STOCK6,-0.0001639669001789648,0.0028264346015100905,0
480,2018-11-01 15:00:00,STOCK9,-5.217605639290766e-05,0.0010719466531498062,0
481,2018-11-01 15:00:00,STOCK5,0.00021384818630135647,0.0015834130019118714,1
482,2018-11-01 15:00:00,STOCK6,-4.917528765407339e-05,-3.292603253459251e-05,0
483,2018-11-01 15:00:00,STOCK1,-8.176985220898526e-05,0.00021529056195064068,0
484,2018-11-01 15:00:00,STOCK3,-0.00029381344886209964,0.0008320378929355849,0
485,2018-11-01 15:00:00,STOCK2,-8.072640789682957e-05,0.002143662308920787,0
486,2018-11-01 15:00:00,STOCK7,4.172964709680677e-05,0.004536581342278165,1
487,2018-11-01 15:00:00,STOCK8,-4.0651159316464414e-05,0.0013360690938590295,0
488,2018-11-01 15:00:00,STOCK4,0.0001375739123495947,-2.4454495646764144e-05,1
489,2018-11-01 15:00:00,STOCK10,-2.1350889381593207e-05,0.00023436826508182478,0
490,2018-11-02 07:00:00,STOCK1,1.6990275661046834e-05,0.008710740638011817,1
491,2018-11-02 07:00:00,STOCK8,3.137124102470697e-05,0.012780095235046965,1
492,2018-11-02 07:00:00,STOCK2,-3.709005713252167e-05,0.02258684317859057,0
493,2018-11-02 07:00:00,STOCK10,8.032701942690193e-05,0.04525906724330215,1
494,2018-11-02 07:00:00,STOCK6,4.330671694043331e-05,0.0069968389967973894,1
495,2018-11-02 07:00:00,STOCK3,-0.0002760101215010757,0.02319125740024073,0
496,2018-11-02 07:00:00,STOCK9,1.9632619829531093e-05,0.017949425196772745,1
497,2018-11-02 07:00:00,STOCK4,9.954979213745996e-05,0.019326808506210096,1
498,2018-11-02 07:00:00,STOCK7,4.904439786561285e-05,0.04138566527990626,1
499,2018-11-02 07:00:00,STOCK5,0.00025925341612542777,0.024502237136465446,1
500,2018-11-02 08:00:00,STOCK10,0.00014743810855174478,0.0015750787908440616,1
501,2018-11-02 08:00:00,STOCK9,6.712368641960155e-05,-0.00044192792832906043,1
502,2018-11-02 08:00:00,STOCK4,5.361487943747745e-05,-0.008726494792841814,1
503,2018-11-02 08:00:00,STOCK2,-1.0337456662547894e-05,0.006112340782160372,0
504,2018-11-02 08:00:00,STOCK5,0.00016423258721556743,-0.000926224153524032,1
505,2018-11-02 08:00:00,STOCK1,9.421976114637049e-05,-0.0037838535374835184,1
506,2018-11-02 08:00:00,STOCK8,7.899483509423156e-05,-0.0028408377671132494,1
507,2018-11-02 08:00:00,STOCK3,-0.0001884370665757643,-0.00040179429914818704,0
508,2018-11-02 08:00:00,STOCK6,0.00011871494712360348,-0.0015999810005482942,1
509,2018-11-02 08:00:00,STOCK7,2.8095413053596397e-05,-0.006537344867281555,1
510,2018-11-02 09:00:00,STOCK1,9.665602745364682e-05,0.0014093836071327065,1
511,2018-11-02 09:00:00,STOCK4,3.3871187295107105e-05,0.001268320289236713,1
512,2018-11-02 09:00:00,STOCK9,-6.976105176932541e-05,-0.002231270510729657,0
513,2018-11-02 09:00:00,STOCK10,-4.495085743679433e-05,0.00037099001274683616,0
514,2018-11-02 09:00:00,STOCK5,5.4243650629390644e-05,0.0018031670169791746,1
515,2018-11-02 09:00:00,STOCK8,-1.2944766894169493e-05,0.0002721987212648148,0
516,2018-11-02 09:00:00,STOCK3,-0.00035825657858862514,0.0015010172051100072,0
517,2018-11-02 09:00:00,STOCK2,-5.8589209722383764e-05,0.003560010670240686,0
518,2018-11-02 09:00:00,STOCK7,1.7363661214340242e-07,0.0025855835199916485,1
519,2018-11-02 09:00:00,STOCK6,3.6478587795481246e-05,-0.00016564975642941758,1
520,2018-11-02 10:00:00,STOCK7,1.95478383495297e-05,0.006697967828644403,1
521,2018-11-02 10:00:00,STOCK2,-2.537236129753171e-05,0.006456534992887219,0
522,2018-11-02 10:00:00,STOCK6,-8.92769035200313e-05,0.002427748534765209,0
523,2018-11-02 10:00:00,STOCK5,-6.590484372769115e-05,0.0026653382397856303,0
524,2018-11-02 10:00:00,STOCK1,-1.3135029892269092e-05,0.0007786920455907876,0
525,2018-11-02 10:00:00,STOCK4,8.360349415500249e-05,0.0033221019424228954,1
526,2018-11-02 10:00:00,STOCK10,-8.482290973274124e-05,0.0016705197153739193,0
527,2018-11-02 10:00:00,STOCK3,-0.0001997656255203369,0.002232991882612131,0
528,2018-11-02 10:00:00,STOCK9,-0.0001383718089530337,0.003036611079288134,0
529,2018-11-02 10:00:00,STOCK8,-6.808037436253113e-05,0.002435040361049452,0
530,2018-11-02 11:00:00,STOCK8,-2.4967806091151853e-05,-0.001568378456113233,0
531,2018-11-02 11:00:00,STOCK6,-0.0002969138886072798,0.0012485987660544543,0
532,2018-11-02 11:00:00,STOCK2,6.335304295280418e-05,0.002545759597256,1
533,2018-11-02 11:00:00,STOCK4,6.595965149525374e-05,0.0016948926653412,1
534,2018-11-02 11:00:00,STOCK7,1.226979647712887e-05,0.0002743491416104458,1
535,2018-11-02 11:00:00,STOCK10,-9.034502637916379e-05,-0.00476660447772976,0
536,2018-11-02 11:00:00,STOCK9,-0.0002149686991680378,-0.00028086287136346684,0
537,2018-11-02 11:00:00,STOCK1,-8.141937294920444e-05,-0.0003004594750954627,0
538,2018-11-02 11:00:00,STOCK3,-0.00011522525003666399,-0.002957855112909236,0
539,2018-11-02 11:00:00,STOCK5,-0.00013353928828395837,0.0023717565141707785,0
540,2018-11-02 12:00:00,STOCK10,0.00019743631409182007,-0.003020182971784028,1
541,2018-11-02 12:00:00,STOCK9,0.00013840619446189967,-0.0008041192322060472,1
542,2018-11-02 12:00:00,STOCK1,-3.7336240626308426e-05,0.003533453623058548,0
543,2018-11-02 12:00:00,STOCK8,0.0001489491427672598,-0.001224736296547851,1
544,2018-11-02 12:00:00,STOCK4,0.00012090560017798576,0.003649635970304347,1
545,2018-11-02 12:00:00,STOCK7,0.0001586250573475539,-0.005883786482140505,1
546,2018-11-02 12:00:00,STOCK5,4.020665649287151e-06,2.713468572600668e-05,1
547,2018-11-02 12:00:00,STOCK3,0.00015356567371258985,-0.004934976868688245,1
548,2018-11-02 12:00:00,STOCK6,-0.0002731051862248566,-0.0007815481799546676,0
549,2018-11-02 12:00:00,STOCK2,0.0003100412110513394,-0.0010419435336415594,1
550,2018-11-02 13:00:00,STOCK3,0.0002701516088875939,-0.0003307154007401705,1
551,2018-11-02 13:00:00,STOCK10,0.00023750198438536528,-0.0072177728723044005,1
552,2018-11-02 13:00:00,STOCK6,-0.00016083982139540145,-0.0018665247434000829,0
553,2018-11-02 13:00:00,STOCK7,0.00020118177652885262,-0.012900391440156821,1
554,2018-11-02 13:00:00,STOCK8,0.0002404943810017355,-0.0036732557889743796,1
555,2018-11-02 13:00:00,STOCK9,0.0003199721415674983,-0.0008034751186611841,1
556,2018-11-02 13:00:00,STOCK4,-4.749819435242644e-06,-0.009339216167647876,0
557,2018-11-02 13:00:00,STOCK5,9.029834602538381e-05,-0.003968792340266839,1
558,2018-11-02 13:00:00,STOCK2,0.0004207822908038384,-0.0034530016632293263,1
559,2018-11-02 13:00:00,STOCK1,1.9707597359174343e-05,-0.002302015102047504,1
560,2018-11-02 14:00:00,STOCK8,0.00013361524969241376,-0.0010619803096231883,1
561,2018-11-02 14:00:00,STOCK7,5.224014059630154e-05,-0.003018453423154074,1
562,2018-11-02 14:00:00,STOCK6,-0.00011835618299692214,-0.0019275382037315279,0
563,2018-11-02 14:00:00,STOCK5,5.876654979160741e-05,-0.003314451553615002,1
564,2018-11-02 14:00:00,STOCK9,0.00014364008733058176,-0.004576447971435721,1
565,2018-11-02 14:00:00,STOCK10,8.163230235276181e-05,-0.0056499681799339445,1
566,2018-11-02 14:00:00,STOCK2,0.00031730952456349436,-0.003924324152728771,1
567,2018-11-02 14:00:00,STOCK3,0.00013906014515557946,-0.0030002461456029497,1
568,2018-11-02 14:00:00,STOCK4,-5.671307130669031e-05,-0.007774902759031603,0
569,2018-11-02 14:00:00,STOCK1,1.2051742999124113e-05,-0.004135535766338101,1
570,2018-11-02 15:00:00,STOCK5,-5.9870458087055153e-05,-0.0006086072369597877,0
571,2018-11-02 15:00:00,STOCK7,-1.0123688726046403e-05,-0.002903488471758034,0
572,2018-11-02 15:00:00,STOCK4,-0.00012665083910655994,0.0009253707188636423,0
573,2018-11-02 15:00:00,STOCK1,1.2940079021751475e-05,0.0014879983376561033,1
574,2018-11-02 15:00:00,STOCK9,-4.863648204674643e-05,-0.0016808719113287943,0
575,2018-11-02 15:00:00,STOCK10,-4.709755316601137e-05,-0.0036322355109583457,0
576,2018-11-02 15:00:00,STOCK2,0.0002085362040427287,-0.0010521949585972237,1
577,2018-11-02 15:00:00,STOCK3,1.5024967075450916e-05,-0.0016892672482402087,1
