,time,ticker,predicted_return,actual_return,signal
351,2018-10-31 07:00:00,STOCK3,0.0026371628,0.00788879886394311,1
352,2018-10-31 07:00:00,STOCK6,0.0032362342,0.027666326103460055,1
353,2018-10-31 07:00:00,STOCK8,0.003461413,0.015070192904240318,1
354,2018-10-31 07:00:00,STOCK5,0.004061967,0.013433732604566376,1
355,2018-10-31 07:00:00,STOCK2,0.002308011,0.014574065417037303,1
356,2018-10-31 07:00:00,STOCK10,0.004054621,0.02291577388847706,1
357,2018-10-31 07:00:00,STOCK7,0.004560843,0.037690114996388,1
358,2018-10-31 07:00:00,STOCK4,0.0044165403,0.02059700929949532,1
359,2018-10-31 07:00:00,STOCK9,0.0014493465,0.015970689385389068,1
360,2018-10-31 08:00:00,STOCK1,0.0041405708,-0.0008104041780050889,1
361,2018-10-31 08:00:00,STOCK6,0.003394872,0.0049619457013187485,1
362,2018-10-31 08:00:00,STOCK9,0.0014212951,0.0008031691593531489,1
363,2018-10-31 08:00:00,STOCK8,0.0026393458,0.0016120377806362431,1
364,2018-10-31 08:00:00,STOCK10,0.0045536608,0.004706904586821395,1
365,2018-10-31 08:00:00,STOCK5,0.005033374,-0.0008625454462000193,1
366,2018-10-31 08:00:00,STOCK3,0.004767686,-0.0012451540127150565,1
367,2018-10-31 08:00:00,STOCK2,0.0028823093,-0.002861200559754806,1
368,2018-10-31 08:00:00,STOCK7,0.004093811,-0.0012398999425204226,1
369,2018-10-31 08:00:00,STOCK4,0.0038012639,-0.004175766834507938,1
370,2018-10-31 09:00:00,STOCK1,0.0018158555,0.0010532993501427472,1
371,2018-10-31 09:00:00,STOCK7,0.0035247058,0.002504542367644785,1
372,2018-10-31 09:00:00,STOCK8,0.004964754,-0.0017117962987236916,1
373,2018-10-31 09:00:00,STOCK9,0.0037732124,0.0007866443666766659,1
374,2018-10-31 09:00:00,STOCK5,0.0035701394,-0.0021189847249339193,1
375,2018-10-31 09:00:00,STOCK10,0.0026005656,-0.00446743298822938,1
376,2018-10-31 09:00:00,STOCK6,0.0044675022,-0.0013119922341878146,1
377,2018-10-31 09:00:00,STOCK2,0.0051528662,0.0013159538976408468,1
378,2018-10-31 09:00:00,STOCK4,0.0036854595,0.0019089490131003932,1
379,2018-10-31 09:00:00,STOCK3,0.0039298534,-0.005922828833405627,1
380,2018-10-31 10:00:00,STOCK6,0.0041604787,0.00152627672403082,1
381,2018-10-31 10:00:00,STOCK8,0.0043913126,0.0010819689667347504,1
382,2018-10-31 10:00:00,STOCK10,0.0043257624,0.007587575067430123,1
383,2018-10-31 10:00:00,STOCK1,0.004050091,0.0019009037710765342,1
384,2018-10-31 10:00:00,STOCK3,0.0045674294,0.0016006428690205337,1
385,2018-10-31 10:00:00,STOCK7,0.0036600232,0.001161293959580303,1
386,2018-10-31 10:00:00,STOCK5,0.004476562,-0.005428600476105618,1
387,2018-10-31 10:00:00,STOCK9,0.005062178,0.0008164528583130016,1
388,2018-10-31 10:00:00,STOCK2,0.004240006,0.003932997131383067,1
389,2018-10-31 10:00:00,STOCK4,0.0034845397,0.0014317601686700335,1
390,2018-10-31 11:00:00,STOCK10,0.0040605143,0.0014685435960271164,1
391,2018-10-31 11:00:00,STOCK4,0.0025117025,-0.0014975684315108927,1
392,2018-10-31 11:00:00,STOCK8,0.0039503947,0.0017876059322034046,1
393,2018-10-31 11:00:00,STOCK3,0.0044711977,0.0020818130810007795,1
394,2018-10-31 11:00:00,STOCK5,0.00388588,0.00010607869496226591,1
395,2018-10-31 11:00:00,STOCK9,0.0038804114,0.00026446464705915437,1
396,2018-10-31 11:00:00,STOCK2,0.003543973,0.0014126255509265507,1
397,2018-10-31 11:00:00,STOCK6,0.0029752627,0.0012624322185339112,1
398,2018-10-31 11:00:00,STOCK7,0.0029698163,0.0016094732752359004,1
399,2018-10-31 11:00:00,STOCK1,0.003928125,0.0029761146218998157,1
400,2018-10-31 12:00:00,STOCK9,0.0034047589,-0.0006235662959148291,1
401,2018-10-31 12:00:00,STOCK3,0.0023544282,-0.004414987580611028,1
402,2018-10-31 12:00:00,STOCK7,0.0019672588,0.003876205048154932,1
403,2018-10-31 12:00:00,STOCK1,0.0033991635,0.0025946096217553108,1
404,2018-10-31 12:00:00,STOCK5,0.0031675398,0.00032013082937020696,1
405,2018-10-31 12:00:00,STOCK6,0.0027171224,0.0006393380518811197,1
406,2018-10-31 12:00:00,STOCK2,0.002504617,-0.0009644424767317466,1
407,2018-10-31 12:00:00,STOCK4,0.0020938218,-0.0006269499637871652,1
408,2018-10-31 12:00:00,STOCK10,0.0034712106,-0.007322287493945418,1
409,2018-10-31 12:00:00,STOCK8,0.0025643334,0.003533749844742636,1
410,2018-10-31 13:00:00,STOCK10,0.0017712861,0.0027277549257275218,1
411,2018-10-31 13:00:00,STOCK6,0.0026591867,-0.003205616547315575,1
412,2018-10-31 13:00:00,STOCK3,0.0044166446,0.0021934319455610774,1
413,2018-10-31 13:00:00,STOCK1,0.0017098039,0.0034203837891448137,1
414,2018-10-31 13:00:00,STOCK9,0.0015229136,0.003220335712844458,1
415,2018-10-31 13:00:00,STOCK7,0.0027299523,0.005760590171156393,1
416,2018-10-31 13:00:00,STOCK2,0.0021042153,0.007726940590992349,1
417,2018-10-31 13:00:00,STOCK5,0.004147351,0.00389239334957892,1
418,2018-10-31 13:00:00,STOCK8,0.0034783483,0.006387929532203583,1
419,2018-10-31 13:00:00,STOCK4,0.0030372143,0.0020897331079025136,1
420,2018-10-31 14:00:00,STOCK2,0.00304202,0.0011374071137952664,1
421,2018-10-31 14:00:00,STOCK7,0.0033712313,-0.006831911951669834,1
422,2018-10-31 14:00:00,STOCK6,0.0034722239,-0.0012597886367993812,1
423,2018-10-31 14:00:00,STOCK5,0.004754171,-0.00047434048428817777,1
424,2018-10-31 14:00:00,STOCK10,0.0029517934,-0.003213125561657126,1
425,2018-10-31 14:00:00,STOCK8,0.0035737976,-0.0021005311064744756,1
426,2018-10-31 14:00:00,STOCK4,0.0036595464,-0.0013898981023032473,1
427,2018-10-31 14:00:00,STOCK1,0.0031564906,-0.0038490484551416274,1
428,2018-10-31 14:00:00,STOCK9,0.0025537014,-0.0006987186246899203,1
429,2018-10-31 14:00:00,STOCK3,0.004608825,0.0024900843264220943,1
430,2018-10-31 15:00:00,STOCK5,0.0051731616,0.002236414359163647,1
431,2018-10-31 15:00:00,STOCK3,0.004485324,0.0030816220076460574,1
432,2018-10-31 15:00:00,STOCK6,0.0038755238,0.0015583446152065495,1
433,2018-10-31 15:00:00,STOCK7,0.0034574121,0.0022350377676531507,1
434,2018-10-31 15:00:00,STOCK9,0.0036445037,0.0007421023187844818,1
435,2018-10-31 15:00:00,STOCK10,0.003836669,0.0023254763839973052,1
436,2018-10-31 15:00:00,STOCK4,0.0038340092,0.000771007576815206,1
437,2018-10-31 15:00:00,STOCK2,0.0027798712,0.001965184934528822,1
438,2018-10-31 15:00:00,STOCK8,0.0029470176,0.002877278431452402,1
439,2018-10-31 15:00:00,STOCK1,0.0031752735,0.001218248937131861,1
440,2018-11-01 07:00:00,STOCK7,0.0027783513,0.009675374317092568,1
441,2018-11-01 07:00:00,STOCK4,0.0034408718,0.018048444113311184,1
442,2018-11-01 07:00:00,STOCK8,0.0019674748,-0.00890578818381663,1
443,2018-11-01 07:00:00,STOCK2,0.0018207207,0.0013398922807738782,1
444,2018-11-01 07:00:00,STOCK5,0.003405124,-0.004274978912660188,1
445,2018-11-01 07:00:00,STOCK6,0.003932655,-0.0040967516819130235,1
446,2018-11-01 07:00:00,STOCK10,0.0038661957,-0.0024554522788955463,1
447,2018-11-01 07:00:00,STOCK3,0.0032161176,-0.004670695438669359,1
448,2018-11-01 07:00:00,STOCK1,0.0024017617,-0.005405543598273693,1
449,2018-11-01 07:00:00,STOCK9,0.0031482577,-0.0017032879275333797,1
450,2018-11-01 08:00:00,STOCK3,0.00470604,0.005256769110835665,1
451,2018-11-01 08:00:00,STOCK2,0.0027243868,0.0021407637587144467,1
452,2018-11-01 08:00:00,STOCK7,0.0024049208,0.005409058927163555,1
453,2018-11-01 08:00:00,STOCK10,0.005321726,0.011647444827747072,1
454,2018-11-01 08:00:00,STOCK1,0.0025182664,-0.001704939786908726,1
455,2018-11-01 08:00:00,STOCK4,0.0022060722,0.0036182039621694573,1
456,2018-11-01 08:00:00,STOCK9,0.0018837452,0.0037968572790130213,1
457,2018-11-01 08:00:00,STOCK8,0.002970919,0.001026075876197317,1
458,2018-11-01 08:00:00,STOCK6,0.0049803704,0.0006123633185397509,1
459,2018-11-01 08:00:00,STOCK5,0.0049939007,0.006890510386785158,1
460,2018-11-01 09:00:00,STOCK7,0.0021721944,0.0021270030196829806,1
461,2018-11-01 09:00:00,STOCK4,0.0035203248,-0.0005192340263780586,1
462,2018-11-01 09:00:00,STOCK6,0.0042762756,-0.0015265216315876523,1
463,2018-11-01 09:00:00,STOCK2,0.0012405813,0.0013698213144196524,1
464,2018-11-01 09:00:00,STOCK9,0.0023351684,0.003020857153173263,1
465,2018-11-01 09:00:00,STOCK3,0.003814727,0.0014520497403720705,1
466,2018-11-01 09:00:00,STOCK1,0.0038916096,0.0012473552439895346,1
467,2018-11-01 09:00:00,STOCK10,0.0041724592,0.003523579722413589,1
468,2018-11-01 09:00:00,STOCK5,0.0049317926,0.014399920457217958,1
469,2018-11-01 09:00:00,STOCK8,0.0028107762,0.004978108022099225,1
470,2018-11-01 10:00:00,STOCK4,0.003936857,-0.004310742939547858,1
471,2018-11-01 10:00:00,STOCK5,0.0023014545,0.012649852974440021,1
472,2018-11-01 10:00:00,STOCK10,0.0040228665,-0.00042663506826845125,1
473,2018-11-01 10:00:00,STOCK1,0.004613459,-0.0009993251842723705,1
474,2018-11-01 10:00:00,STOCK3,0.0029260963,-0.003115590029421727,1
475,2018-11-01 10:00:00,STOCK8,0.0042816997,-0.005397225379214136,1
476,2018-11-01 10:00:00,STOCK9,0.002228111,-0.0017234837429221633,1
477,2018-11-01 10:00:00,STOCK2,0.0011329651,-0.006826605058365738,1
478,2018-11-01 10:00:00,STOCK7,0.0023215562,-0.007155608831605105,1
479,2018-11-01 10:00:00,STOCK6,0.0038944632,0.0020167071942929003,1
480,2018-11-01 11:00:00,STOCK5,0.0029917508,-0.004074597333362878,1
481,2018-11-01 11:00:00,STOCK10,0.004754871,-0.00534530413858859,1
482,2018-11-01 11:00:00,STOCK3,0.003173858,-0.0022001057643288254,1
483,2018-11-01 11:00:00,STOCK8,0.0045337677,-0.003847721039340678,1
484,2018-11-01 11:00:00,STOCK4,0.003581047,-0.0033552765771138614,1
485,2018-11-01 11:00:00,STOCK9,0.0025475547,-0.004445522973895605,1
486,2018-11-01 11:00:00,STOCK2,0.0023301914,-0.0033707735859266805,1
487,2018-11-01 11:00:00,STOCK6,0.0017776489,-0.004657330856687769,1
488,2018-11-01 11:00:00,STOCK7,0.0031449646,-0.004434336012641936,1
489,2018-11-01 11:00:00,STOCK1,0.0044885576,-0.004365309780530378,1
490,2018-11-01 12:00:00,STOCK2,0.0035426691,-0.0013245169788040198,1
491,2018-11-01 12:00:00,STOCK10,0.0038709491,-0.006281490384483587,1
492,2018-11-01 12:00:00,STOCK7,0.003295362,0.0010690179498591822,1
493,2018-11-01 12:00:00,STOCK5,0.0036901385,0.0011886917288734403,1
494,2018-11-01 12:00:00,STOCK9,0.003116943,-0.002486799989949467,1
495,2018-11-01 12:00:00,STOCK6,0.0026979223,-0.002894356507122921,1
496,2018-11-01 12:00:00,STOCK3,0.0006289184,-0.0036632904167647412,1
497,2018-11-01 12:00:00,STOCK1,0.0033310354,-0.006945552597756748,1
498,2018-11-01 12:00:00,STOCK8,0.004622385,-0.0014125775120855722,1
499,2018-11-01 12:00:00,STOCK4,0.0026405156,-0.005603219478722318,1
500,2018-11-01 13:00:00,STOCK4,0.0034168735,0.0044282358369862945,1
501,2018-11-01 13:00:00,STOCK5,0.003846027,-0.0007243157269852111,1
502,2018-11-01 13:00:00,STOCK6,0.0024502054,-0.00040788007630907343,1
503,2018-11-01 13:00:00,STOCK1,0.001030378,1.2041591657291303e-05,1
504,2018-11-01 13:00:00,STOCK3,0.0032118782,0.0023323361341246024,1
505,2018-11-01 13:00:00,STOCK9,0.001956001,-0.001950794253114115,1
506,2018-11-01 13:00:00,STOCK7,0.003286004,0.0025627180556312356,1
507,2018-11-01 13:00:00,STOCK2,0.004508063,-0.0016480629171820318,1
508,2018-11-01 13:00:00,STOCK8,0.002442956,-0.0031415665075386354,1
509,2018-11-01 13:00:00,STOCK10,0.0030064806,0.0013924731627779244,1
510,2018-11-01 14:00:00,STOCK6,0.0025359392,0.0028264346015100905,1
511,2018-11-01 14:00:00,STOCK9,0.00465852,-0.0029064274573899476,1
512,2018-11-01 14:00:00,STOCK1,0.0017876029,0.002981397103967037,1
513,2018-11-01 14:00:00,STOCK8,0.002109535,0.0012523507202397489,1
514,2018-11-01 14:00:00,STOCK10,0.00387045,-0.00033049770927285726,1
515,2018-11-01 14:00:00,STOCK2,0.004856631,0.0007887980329579287,1
516,2018-11-01 14:00:00,STOCK3,0.0053308755,-0.0009769282933762536,1
517,2018-11-01 14:00:00,STOCK7,0.004460603,0.007990909762767196,1
518,2018-11-01 14:00:00,STOCK5,0.0029405728,0.0004894543144838581,1
519,2018-11-01 14:00:00,STOCK4,0.0040632635,0.003347385181608238,1
520,2018-11-01 15:00:00,STOCK3,0.0043607205,0.0008320378929355849,1
521,2018-11-01 15:00:00,STOCK10,0.004788995,0.00023436826508182478,1
522,2018-11-01 15:00:00,STOCK1,0.0031081215,0.00021529056195064068,1
523,2018-11-01 15:00:00,STOCK9,0.0047938377,0.0010719466531498062,1
524,2018-11-01 15:00:00,STOCK7,0.0049944073,0.004536581342278165,1
525,2018-11-01 15:00:00,STOCK6,0.0032840073,-3.292603253459251e-05,1
526,2018-11-01 15:00:00,STOCK4,0.0047745556,-2.4454495646764144e-05,1
527,2018-11-01 15:00:00,STOCK2,0.004081458,0.002143662308920787,1
528,2018-11-01 15:00:00,STOCK5,0.0023858473,0.0015834130019118714,1
529,2018-11-01 15:00:00,STOCK8,0.0026006028,0.0013360690938590295,1
530,2018-11-02 07:00:00,STOCK3,0.003995046,0.02319125740024073,1
531,2018-11-02 07:00:00,STOCK2,0.0031068847,0.02258684317859057,1
532,2018-11-02 07:00:00,STOCK9,0.004180439,0.017949425196772745,1
533,2018-11-02 07:00:00,STOCK8,0.0028074384,0.012780095235046965,1
534,2018-11-02 07:00:00,STOCK1,0.0024342537,0.008710740638011817,1
535,2018-11-02 07:00:00,STOCK4,0.0040673614,0.019326808506210096,1
536,2018-11-02 07:00:00,STOCK6,0.00219848,0.0069968389967973894,1
537,2018-11-02 07:00:00,STOCK10,0.0052955598,0.04525906724330215,1
538,2018-11-02 07:00:00,STOCK7,0.0038911253,0.04138566527990626,1
539,2018-11-02 07:00:00,STOCK5,0.003016986,0.024502237136465446,1
540,2018-11-02 08:00:00,STOCK10,0.0037227273,0.0015750787908440616,1
541,2018-11-02 08:00:00,STOCK1,0.00243897,-0.0037838535374835184,1
542,2018-11-02 08:00:00,STOCK7,0.0052488297,-0.006537344867281555,1
543,2018-11-02 08:00:00,STOCK8,0.0016538054,-0.0028408377671132494,1
544,2018-11-02 08:00:00,STOCK9,0.0032725707,-0.00044192792832906043,1
545,2018-11-02 08:00:00,STOCK4,0.0039651543,-0.008726494792841814,1
546,2018-11-02 08:00:00,STOCK2,0.0028857961,0.006112340782160372,1
547,2018-11-02 08:00:00,STOCK6,0.0029803887,-0.0015999810005482942,1
548,2018-11-02 08:00:00,STOCK5,0.0038811192,-0.000926224153524032,1
549,2018-11-02 08:00:00,STOCK3,0.001887463,-0.00040179429914818704,1
550,2018-11-02 09:00:00,STOCK5,0.0020240396,0.0018031670169791746,1
551,2018-11-02 09:00:00,STOCK9,0.0037570447,-0.002231270510729657,1
552,2018-11-02 09:00:00,STOCK1,0.0042544305,0.0014093836071327065,1
553,2018-11-02 09:00:00,STOCK2,0.004972428,0.003560010670240686,1
554,2018-11-02 09:00:00,STOCK4,0.005603686,0.001268320289236713,1
555,2018-11-02 09:00:00,STOCK7,0.0041006356,0.0025855835199916485,1
556,2018-11-02 09:00:00,STOCK3,0.0049369186,0.0015010172051100072,1
557,2018-11-02 09:00:00,STOCK10,0.0051775128,0.00037099001274683616,1
558,2018-11-02 09:00:00,STOCK8,0.004120797,0.0002721987212648148,1
559,2018-11-02 09:00:00,STOCK6,0.0046467185,-0.00016564975642941758,1
560,2018-11-02 10:00:00,STOCK2,0.0044476837,0.006456534992887219,1
561,2018-11-02 10:00:00,STOCK8,0.005083725,0.002435040361049452,1
562,2018-11-02 10:00:00,STOCK9,0.0052046627,0.003036611079288134,1
563,2018-11-02 10:00:00,STOCK5,0.003739223,0.0026653382397856303,1
564,2018-11-02 10:00:00,STOCK10,0.00430806,0.0016705197153739193,1
565,2018-11-02 10:00:00,STOCK4,0.0040424466,0.0033221019424228954,1
566,2018-11-02 10:00:00,STOCK1,0.004827872,0.0007786920455907876,1
567,2018-11-02 10:00:00,STOCK6,0.004151404,0.002427748534765209,1
568,2018-11-02 10:00:00,STOCK7,0.003896974,0.006697967828644403,1
569,2018-11-02 10:00:00,STOCK3,0.0043331236,0.002232991882612131,1
570,2018-11-02 11:00:00,STOCK7,0.0029224828,0.0002743491416104458,1
571,2018-11-02 11:00:00,STOCK2,0.00372307,0.002545759597256,1
572,2018-11-02 11:00:00,STOCK6,0.00416214,0.0012485987660544543,1
573,2018-11-02 11:00:00,STOCK9,0.003908828,-0.00028086287136346684,1
574,2018-11-02 11:00:00,STOCK8,0.0040232837,-0.001568378456113233,1
575,2018-11-02 11:00:00,STOCK10,0.003346622,-0.00476660447772976,1
576,2018-11-02 11:00:00,STOCK5,0.0033196285,0.0023717565141707785,1
577,2018-11-02 11:00:00,STOCK3,0.0032355934,-0.002957855112909236,1
578,2018-11-02 11:00:00,STOCK4,0.0032393262,0.0016948926653412,1
579,2018-11-02 11:00:00,STOCK1,0.0046646,-0.0003004594750954627,1
580,2018-11-02 12:00:00,STOCK10,0.0028787628,-0.003020182971784028,1
581,2018-11-02 12:00:00,STOCK7,0.0013779253,-0.005883786482140505,1
582,2018-11-02 12:00:00,STOCK2,0.003245607,-0.0010419435336415594,1
583,2018-11-02 12:00:00,STOCK6,0.0017846525,-0.0007815481799546676,1
584,2018-11-02 12:00:00,STOCK8,0.0032787248,-0.001224736296547851,1
585,2018-11-02 12:00:00,STOCK3,0.002855435,-0.004934976868688245,1
586,2018-11-02 12:00:00,STOCK5,0.0028184503,2.713468572600668e-05,1
587,2018-11-02 12:00:00,STOCK9,0.0034362152,-0.0008041192322060472,1
588,2018-11-02 12:00:00,STOCK4,0.0022218674,0.003649635970304347,1
589,2018-11-02 12:00:00,STOCK1,0.002031736,0.003533453623058548,1
590,2018-11-02 13:00:00,STOCK1,0.0019385964,-0.002302015102047504,1
591,2018-11-02 13:00:00,STOCK8,0.0027791262,-0.0036732557889743796,1
592,2018-11-02 13:00:00,STOCK4,0.00287503,-0.009339216167647876,1
593,2018-11-02 13:00:00,STOCK6,0.0024466217,-0.0018665247434000829,1
594,2018-11-02 13:00:00,STOCK9,0.0020528436,-0.0008034751186611841,1
595,2018-11-02 13:00:00,STOCK5,0.002177596,-0.003968792340266839,1
596,2018-11-02 13:00:00,STOCK2,0.001733385,-0.0034530016632293263,1
597,2018-11-02 13:00:00,STOCK3,0.002431713,-0.0003307154007401705,1
598,2018-11-02 13:00:00,STOCK10,0.002666518,-0.0072177728723044005,1
599,2018-11-02 13:00:00,STOCK7,0.003178969,-0.012900391440156821,1
600,2018-11-02 14:00:00,STOCK2,0.0024966896,-0.003924324152728771,1
601,2018-11-02 14:00:00,STOCK10,0.003184557,-0.0056499681799339445,1
602,2018-11-02 14:00:00,STOCK9,0.0034506246,-0.004576447971435721,1
603,2018-11-02 14:00:00,STOCK6,0.0031411722,-0.0019275382037315279,1
604,2018-11-02 14:00:00,STOCK8,0.0036888346,-0.0010619803096231883,1
605,2018-11-02 14:00:00,STOCK5,0.0032663494,-0.003314451553615002,1
606,2018-11-02 14:00:00,STOCK7,0.0035163164,-0.003018453423154074,1
607,2018-11-02 14:00:00,STOCK4,0.0034100264,-0.007774902759031603,1
608,2018-11-02 14:00:00,STOCK3,0.0031391755,-0.0030002461456029497,1
609,2018-11-02 14:00:00,STOCK1,0.0034049153,-0.004135535766338101,1
610,2018-11-02 15:00:00,STOCK8,0.004294455,0.0010317945582390795,1
611,2018-11-02 15:00:00,STOCK5,0.0037186742,-0.0006086072369597877,1
612,2018-11-02 15:00:00,STOCK9,0.003955066,-0.0016808719113287943,1
613,2018-11-02 15:00:00,STOCK10,0.004288137,-0.0036322355109583457,1
614,2018-11-02 15:00:00,STOCK3,0.004240349,-0.0016892672482402087,1
615,2018-11-02 15:00:00,STOCK2,0.0035208836,-0.0010521949585972237,1
616,2018-11-02 15:00:00,STOCK4,0.003331177,0.0009253707188636423,1
617,2018-11-02 15:00:00,STOCK6,0.0035362095,0.0012082458899451444,1
618,2018-11-02 15:00:00,STOCK7,0.0041353703,-0.002903488471758034,1
619,2018-11-02 15:00:00,STOCK1,0.0028619915,0.0014879983376561033,1
620,2018-11-05 07:00:00,STOCK7,0.0052958876,-0.017696412901377127,1
621,2018-11-05 07:00:00,STOCK2,0.0037061647,-0.008346666285725148,1
622,2018-11-05 07:00:00,STOCK10,0.005049661,0.0004620359724930602,1
623,2018-11-05 07:00:00,STOCK1,0.0032709688,0.0032611010542007535,1
624,2018-11-05 07:00:00,STOCK8,0.004336521,0.0014379334478589701,1
625,2018-11-05 07:00:00,STOCK5,0.0037522614,0.009238595339678411,1
626,2018-11-05 07:00:00,STOCK3,0.005245343,0.0006624063501858937,1
627,2018-11-05 07:00:00,STOCK6,0.004731849,0.0006909471957093581,1
628,2018-11-05 07:00:00,STOCK4,0.0045904964,-0.001903444130054,1
629,2018-11-05 07:00:00,STOCK9,0.0041469783,0.001085189664364935,1
630,2018-11-05 08:00:00,STOCK10,0.0032190457,-0.0031848758050150765,1
631,2018-11-05 08:00:00,STOCK8,0.0033309534,0.0014805190587930585,1
632,2018-11-05 08:00:00,STOCK1,0.005144492,-0.004932318421233496,1
633,2018-11-05 08:00:00,STOCK5,0.005692199,-0.0017036206002597333,1
634,2018-11-05 08:00:00,STOCK7,0.0039763227,-0.005108398502484412,1
635,2018-11-05 08:00:00,STOCK9,0.0043246597,0.00045984506858398795,1
636,2018-11-05 08:00:00,STOCK3,0.0037535504,-0.0010564501604163887,1
637,2018-11-05 08:00:00,STOCK2,0.0043407083,-0.0013339534119892707,1
638,2018-11-05 08:00:00,STOCK6,0.005124286,0.000756950901873568,1
639,2018-11-05 08:00:00,STOCK4,0.0043011606,-0.0023798187630551942,1
640,2018-11-05 09:00:00,STOCK6,0.0046616793,0.0016185980617440512,1
641,2018-11-05 09:00:00,STOCK3,0.0022570118,-0.0020919811391540647,1
642,2018-11-05 09:00:00,STOCK4,0.0041230395,0.002151031784838714,1
643,2018-11-05 09:00:00,STOCK7,0.0040954202,-0.00277072015818045,1
644,2018-11-05 09:00:00,STOCK1,0.0047544986,0.0016021554068927505,1
645,2018-11-05 09:00:00,STOCK2,0.004805252,0.0017557369178609712,1
646,2018-11-05 09:00:00,STOCK8,0.0026768148,0.0024775118091085175,1
647,2018-11-05 09:00:00,STOCK5,0.004497707,-0.00347458485949667,1
648,2018-11-05 09:00:00,STOCK9,0.0034268647,0.0024431024755948135,1
649,2018-11-05 09:00:00,STOCK10,0.0027572662,-0.0014831585404729579,1
650,2018-11-05 10:00:00,STOCK7,0.0029185936,-0.0011824816311078836,1
651,2018-11-05 10:00:00,STOCK9,0.0025891066,-0.000473084916799679,1
652,2018-11-05 10:00:00,STOCK3,0.0023910105,0.0003074298776293532,1
653,2018-11-05 10:00:00,STOCK2,0.0037215576,0.0018452965217995185,1
654,2018-11-05 10:00:00,STOCK6,0.002687633,0.0006780081543108905,1
655,2018-11-05 10:00:00,STOCK1,0.0037966073,0.0006203292270909689,1
656,2018-11-05 10:00:00,STOCK8,0.004044935,0.0004338422248723215,1
657,2018-11-05 10:00:00,STOCK4,0.0032293946,0.0011012515213292761,1
658,2018-11-05 10:00:00,STOCK10,0.0022957623,-0.0001593466484718319,1
659,2018-11-05 10:00:00,STOCK5,0.004456997,-0.0061598361251143105,1
660,2018-11-05 11:00:00,STOCK9,0.0040243566,0.0014174967794103447,1
661,2018-11-05 11:00:00,STOCK8,0.0045995116,-0.0011653135768871818,1
662,2018-11-05 11:00:00,STOCK10,0.0026203245,0.0031708981890514304,1
663,2018-11-05 11:00:00,STOCK4,0.0023712292,-0.0007467614829816912,1
664,2018-11-05 11:00:00,STOCK2,0.0022753552,0.0027037975095932525,1
665,2018-11-05 11:00:00,STOCK5,0.0052579492,0.004493195339794256,1
